timestamp,ADC0,ADC1,ADC2,ADC3,temperature,Battery-Voltage,Signal-Quality,TDS,Current_mA
2025-10-09 01:04:20,8941,13637,3028,2979,21.375,3522 mV - not Charging,< -115 dBm,724.9523,306.7571
2025-10-09 01:06:47,8970,13637,3022,2983,21.375,3538 mV - not Charging,< -115 dBm,728.1365,307.77
2025-10-09 01:08:58,8973,13641,3030,2980,21.375,3533 mV - not Charging,< -115 dBm,728.2504,304.7299
2025-10-09 01:11:18,8998,13638,3028,2978,21.375,3544 mV - not Charging,< -115 dBm,731.333,306.7571
2025-10-09 01:13:30,9003,13631,3024,2982,21.375,3544 mV - not Charging,< -115 dBm,732.0195,308.7843
2025-10-09 01:15:45,9014,13637,3022,2980,21.375,3544 mV - not Charging,< -115 dBm,733.2798,311.8244
2025-10-09 01:18:06,9011,13639,3023,2982,21.3125,3544 mV - not Charging,< -115 dBm,734.2693,308.7843
2025-10-09 01:20:18,9026,13632,3022,2981,21.375,3538 mV - not Charging,< -115 dBm,734.1974,314.8646
2025-10-09 01:22:32,9011,13638,3028,2979,21.3125,3522 mV - not Charging,< -115 dBm,733.6955,308.7843
2025-10-09 01:24:46,9016,13636,3026,2978,21.3125,3522 mV - not Charging,< -115 dBm,734.6138,309.7972
2025-10-09 01:27:27,9011,13639,3031,2977,21.25,3533 mV - not Charging,< -115 dBm,734.9168,312.8374
2025-10-09 01:29:43,9038,13639,3023,2978,21.3125,3533 mV - not Charging,< -115 dBm,737.0292,309.7972
2025-10-09 01:32:01,9026,13642,3027,2980,21.3125,3533 mV - not Charging,< -115 dBm,735.5331,350.3374
2025-10-09 01:34:14,9024,13691,3018,2978,21.25,3522 mV - not Charging,< -115 dBm,736.1818,307.77
2025-10-09 01:37:09,9048,13637,3023,2980,21.25,3522 mV - not Charging,< -115 dBm,739.1796,307.77
2025-10-09 01:39:39,9090,13638,3013,2979,21.25,3527 mV - not Charging,< -115 dBm,743.8127,309.7972
2025-10-09 01:43:29,9114,13677,3013,2981,21.1875,3522 mV - not Charging,< -115 dBm,748.0822,305.7428
2025-10-09 07:49:14,10153,13725,3015,2997,19.125,3472 mV - not Charging,< -115 dBm,919.5052,309.7972
2025-10-09 11:11:09,9985,13689,3006,2968,20.6875,3478 mV - not Charging,< -115 dBm,865.2397,276.3516
2025-10-09 11:12:47,9968,13610,3002,2963,20.6875,3418 mV - not Charging,< -115 dBm,862.8414,296.6224
2025-10-09 11:18:31,10146,13623,2996,2959,-1000,3407 mV - not Charging,< -115 dBm,0,302.7027
2025-10-09 11:21:27,9952,13689,2992,2957,20.75,3472 mV - not Charging,< -115 dBm,859.5389,296.6224
2025-10-09 11:23:40,9881,13679,2997,2964,20.8125,3461 mV - not Charging,< -115 dBm,848.882,302.7027
2025-10-09 11:25:54,9895,13614,2994,2967,20.8125,3467 mV - not Charging,-88 dBm,849.7998,302.7027
2025-10-09 11:27:03,9875,13630,2988,2959,20.875,3412 mV - not Charging,-86 dBm,847.3329,302.7027
2025-10-09 11:29:18,9869,13697,2996,2962,20.875,3461 mV - not Charging,-88 dBm,846.5483,304.7299
2025-10-09 11:31:31,9894,13634,2993,2965,20.9375,3456 mV - not Charging,-88 dBm,848.7967,366.5537
2025-10-09 11:33:45,9939,13630,3001,2968,20.9375,3456 mV - not Charging,< -115 dBm,854.1839,384.7973
2025-10-09 11:36:00,9912,13710,2996,2958,20.9375,3396 mV - not Charging,< -115 dBm,850.6327,302.7027
2025-10-09 11:38:13,9917,13625,2997,2956,20.9375,3390 mV - not Charging,< -115 dBm,851.4207,290.5407
2025-10-09 11:40:28,9937,13711,2986,2956,21,3445 mV - not Charging,< -115 dBm,853.1549,306.7571
2025-10-09 11:42:41,9943,13717,2987,2966,21,3439 mV - not Charging,-88 dBm,853.9449,304.7299
2025-10-09 11:44:55,9949,13699,2991,2960,21,3439 mV - not Charging,-88 dBm,854.7357,296.6224
2025-10-09 11:47:09,9956,13627,2995,2970,21,3379 mV - not Charging,-88 dBm,855.5272,295.6081
2025-10-09 11:49:23,9954,13624,3007,2964,20.9375,3434 mV - not Charging,-88 dBm,856.2947,294.5952
2025-10-09 11:51:37,9960,13630,2989,2957,20.9375,3428 mV - not Charging,< -115 dBm,856.8232,303.7169
2025-10-09 11:53:50,9957,13635,2992,2965,20.9375,3368 mV - not Charging,< -115 dBm,856.8232,294.5952
2025-10-09 11:56:04,9944,13632,2991,2955,20.875,3368 mV - not Charging,< -115 dBm,856.0078,305.7428
2025-10-09 11:58:18,9942,13633,2983,2961,20.875,3418 mV - not Charging,< -115 dBm,856.0078,289.5278
2025-10-09 12:00:33,9935,13636,3003,2973,20.875,3418 mV - not Charging,-84 dBm,855.0837,304.7299
2025-10-09 12:02:46,9923,13626,2995,2959,20.875,3412 mV - not Charging,-84 dBm,853.6338,302.7027
2025-10-09 12:05:00,9923,13636,3000,2965,20.875,3379 mV - not Charging,-84 dBm,853.8973,297.6353
2025-10-09 12:07:16,9944,13623,2999,2966,20.875,3352 mV - not Charging,-84 dBm,855.6116,307.77
2025-10-09 12:09:29,9949,13621,2995,2961,20.875,3401 mV - not Charging,< -115 dBm,856.8004,301.6897
2025-10-09 12:11:43,9948,13640,2993,2965,20.875,3396 mV - not Charging,< -115 dBm,856.536,292.5679
2025-10-09 12:13:56,9941,13627,2997,2958,20.9375,3396 mV - not Charging,< -115 dBm,854.8431,306.7571
2025-10-09 12:16:11,9949,13706,2988,2957,21,3341 mV - not Charging,-86 dBm,854.4721,294.5952
2025-10-09 12:18:24,9952,13626,2997,2963,21.0625,3346 mV - not Charging,-84 dBm,853.4443,300.6755
2025-10-09 12:20:38,9964,13630,2988,2961,21.0625,3330 mV - not Charging,-84 dBm,855.2892,306.7571
2025-10-09 12:22:52,9985,13635,2993,2958,21.125,3379 mV - not Charging,-82 dBm,856.3723,305.7428
2025-10-09 12:25:06,9988,13638,2982,2963,21.125,3363 mV - not Charging,< -115 dBm,857.2971,314.8646
2025-10-09 12:27:20,10001,13708,2979,2953,21.1875,3313 mV - not Charging,< -115 dBm,857.8547,291.5537
2025-10-09 12:29:34,10006,13703,2984,2953,21.1875,3363 mV - not Charging,< -115 dBm,858.6484,297.6353
2025-10-09 12:31:48,10019,13638,2981,2947,21.1875,3363 mV - not Charging,< -115 dBm,860.238,289.5278
2025-10-09 12:34:02,10016,13708,2977,2940,21.1875,3335 mV - not Charging,-82 dBm,859.7079,297.6353
2025-10-09 12:36:16,10023,13632,2964,2954,21.1875,3302 mV - not Charging,-84 dBm,861.0338,304.7299
2025-10-09 12:38:29,10030,13630,2973,2940,21.25,3346 mV - not Charging,-84 dBm,860.931,293.5809
2025-10-09 12:40:44,10032,13617,2972,2946,21.1875,3286 mV - not Charging,< -115 dBm,861.8304,289.5278
2025-10-09 12:42:58,10045,13635,2971,2936,21.25,3297 mV - not Charging,< -115 dBm,862.5244,300.6755
2025-10-09 12:45:11,10043,13628,2966,2947,21.25,3308 mV - not Charging,< -115 dBm,862.2586,293.5809
2025-10-09 12:47:25,10053,13626,2928,2908,21.25,3330 mV - not Charging,< -115 dBm,863.4551,288.5135
2025-10-09 12:49:39,10052,13619,2928,2912,21.25,3291 mV - not Charging,-88 dBm,863.9874,307.77
2025-10-09 12:51:53,10062,13638,2950,2925,21.3125,3313 mV - not Charging,-84 dBm,863.3533,310.8115
2025-10-09 12:54:07,10053,13624,2960,2937,21.25,3313 mV - not Charging,-84 dBm,863.9874,290.5407
2025-10-09 12:56:21,10057,13641,2952,2932,21.25,3308 mV - not Charging,-84 dBm,864.1205,299.6625
2025-10-09 12:58:35,10062,13624,2953,2936,21.25,3302 mV - not Charging,-90 dBm,864.52,299.6625
2025-10-09 13:00:49,10073,13622,2950,2931,21.25,3242 mV - not Charging,< -115 dBm,866.2528,305.7428
2025-10-09 13:03:03,10090,13711,2951,2925,21.25,3231 mV - not Charging,< -115 dBm,868.7913,306.7571
2025-10-09 13:05:17,10103,13620,2952,2940,21.25,3286 mV - not Charging,< -115 dBm,870.1301,306.7571
2025-10-09 13:07:31,10092,13628,2956,2946,21.25,3280 mV - not Charging,-84 dBm,868.7913,307.77
2025-10-09 13:09:45,10109,13621,2968,2940,21.25,3236 mV - not Charging,-84 dBm,870.8002,294.5952
2025-10-09 13:11:59,10130,13641,2961,2938,21.25,3215 mV - not Charging,-84 dBm,873.8889,287.5006
2025-10-09 13:14:13,10150,13638,2960,2954,21.25,3220 mV - not Charging,< -115 dBm,876.8527,306.7571
2025-10-09 13:16:27,10144,13631,2959,2951,21.1875,3204 mV - not Charging,< -115 dBm,876.9589,388.8517
2025-10-09 13:18:41,10160,13721,2975,2956,21.1875,3198 mV - not Charging,< -115 dBm,879.2561,312.8374
2025-10-09 13:20:54,10145,13627,2980,2953,21.1875,3198 mV - not Charging,< -115 dBm,876.689,293.5809
2025-10-09 13:22:47,10171,13719,2966,2940,21.125,,,882.0745,313.8517
2025-10-09 13:25:00,10157,13640,2982,2962,21.125,,,879.7704,295.6081
2025-10-09 13:27:14,10172,13636,2988,2975,21.0625,,,883.1355,303.7169
2025-10-09 13:29:28,10203,13632,2984,2949,21.0625,,,886.9474,309.7972
2025-10-09 13:31:42,10188,13650,2994,2958,21.0625,,,885.1757,306.7571
2025-10-09 13:33:56,10187,13634,2989,2961,21.0625,,,885.1757,303.7169
2025-10-09 13:36:10,10189,13726,3001,2966,21,,,886.7875,310.8115
2025-10-09 13:38:24,10190,13724,2999,2956,21,,,886.9239,306.7571
2025-10-09 13:40:38,10180,13644,2988,2955,21,,,885.8331,298.6483
2025-10-09 13:42:52,10189,13720,2996,2966,21,,,886.6511,307.77
2025-10-09 13:45:06,10185,13721,2991,2961,20.9375,,,887.1748,372.6353
2025-10-09 13:47:19,10191,13684,3001,2965,21,,,886.9239,318.919
2025-10-09 13:49:34,10189,13727,2991,2953,21.0625,,,885.3118,314.8646
2025-10-09 13:51:48,10193,13643,2986,2959,21.0625,,,885.8568,308.7843
2025-10-09 13:54:01,10195,13638,2984,2960,21.0625,,,886.1292,304.7299
2025-10-09 13:56:16,10194,13725,2994,2968,21.0625,,,886.1292,307.77
2025-10-09 13:58:51,10202,13732,2982,2953,21.0625,,,887.3566,311.8244
